Latitude,Longitude,Study_midyear,Study_number,Rs_annual
8557,35.22,107.67,1243810800000,11366,730.0
8558,35.22,107.67,1275346800000,11366,766.0
8559,35.22,107.67,1306882800000,11366,529.0
8560,35.22,107.67,1338505200000,11366,675.0
8561,35.22,107.67,1370041200000,11366,843.0
8567,44.0,116.5,1338505200000,11371,623.7
8568,44.0,116.5,1338505200000,11371,778.68
8569,44.0,116.5,1338505200000,11371,820.26
8576,48.1,129.11,1338505200000,11374,1098.08
8577,48.1,129.11,1338505200000,11374,1342.41
8578,48.1,129.11,1338505200000,11374,1146.24
8579,48.1,129.11,1338505200000,11374,1037.64
8582,14.5,101.92,1370041200000,11392,715.4
8583,14.5,101.92,1370041200000,11392,846.8
8584,14.5,101.92,1370041200000,11392,795.7
8585,14.5,101.92,1370041200000,11392,821.25
8586,14.5,101.92,1370041200000,11392,677.44
8593,-7.95,111.38,1370041200000,11401,456.0
8594,-7.95,111.38,1370041200000,11401,328.9
8595,-7.95,111.38,1370041200000,11401,174.7
8596,71.52,47.02,1338505200000,11402,723.39
8597,71.52,47.02,1338505200000,11402,378.66
8598,71.52,47.02,1338505200000,11402,243.3
8599,34.51,110.98,1401577200000,11404,598.39
8600,34.51,110.98,1401577200000,11404,703.0
8601,34.51,110.98,1401577200000,11404,708.0
8602,34.51,110.98,1401577200000,11404,795.0
8603,34.51,110.98,1401577200000,11404,656.0
8604,34.51,110.98,1401577200000,11404,867.0
8605,34.51,110.98,1401577200000,11404,865.0
8606,34.51,110.98,1401577200000,11404,1048.0
8607,34.51,110.98,1401577200000,11404,903.0
8608,34.51,110.98,1401577200000,11404,1089.0
8609,34.51,110.98,1401577200000,11404,974.0
8610,34.51,110.98,1401577200000,11404,1085.0
8611,34.51,110.98,1401577200000,11404,1210.0
8612,34.51,110.98,1401577200000,11404,996.0
8613,34.51,110.98,1401577200000,11404,1020.0
8618,36.26,9.81,1212274800000,11408,496.4
8619,36.22,9.78,1212274800000,11408,872.35
8620,35.45,127.63,1180652400000,11409,650.0
8621,35.45,127.63,1180652400000,11409,723.0
8622,35.45,127.63,1180652400000,11409,841.0
8623,35.45,127.63,1212274800000,11409,503.0
8624,35.45,127.63,1212274800000,11409,602.0
8625,35.45,127.63,1212274800000,11409,648.0
8628,30.27,120.16,1275346800000,11422,1768.2
8629,30.27,120.16,1275346800000,11422,1426.08
8630,30.27,120.16,1275346800000,11422,626.04
8631,29.6,114.25,1306882800000,11426,861.82
8632,29.6,114.25,1306882800000,11426,924.55
8659,37.878,114.263,1338505200000,11473,623.7
8660,37.878,114.263,1338505200000,11473,619.92
8661,37.878,114.263,1338505200000,11473,557.55
8662,37.878,114.263,1338505200000,11473,585.9
8663,37.878,114.263,1338505200000,11473,495.18
8664,37.878,114.263,1338505200000,11473,910.98
8665,29.23,-103.17,1275346800000,11474,249.48
8666,29.23,-103.17,1275346800000,11474,334.53
8667,32.399,-84.871083,1338505200000,11477,1255.6
8668,32.372,-84.777,1338505200000,11477,1427.15
8669,32.389,-84.7925,1338505200000,11477,1251.95
8670,32.366,-84.7852,1338505200000,11477,1299.4
8687,-17.12,145.83,1243810800000,11433,1284.8
8693,35.74,103.97,1464735600000,11506,842.0
8694,35.74,103.97,1464735600000,11506,917.0
8695,35.74,103.97,1464735600000,11506,792.0
8703,34.35,108.17,1370041200000,11437,733.65
8704,34.35,108.17,1370041200000,11437,919.8
8705,34.35,108.17,1370041200000,11437,1018.35
8706,34.35,108.17,1370041200000,11437,1120.55
8707,34.35,108.17,1370041200000,11437,1204.5
8721,41.2,41.84,1275346800000,11444,751.9
8722,41.2,41.84,1275346800000,11444,474.5
8723,41.2,41.84,1275346800000,11444,459.9
8724,41.2,41.84,1275346800000,11444,365.0
8727,43.73,10.29,1086044400000,11448,843.0
8728,41.71,12.38,1086044400000,11448,1012.0
8732,40.43,7.52,1401577200000,11450,876.0
8770,-16.5,-56.4,1338505200000,11527,1293.0
8771,-16.5,-56.4,1370041200000,11527,1630.0
8780,54.316,10.13,1275346800000,9169,215.35
8793,26.744,115.059,1370041200000,9218,468.5724
8794,26.744,115.059,1370041200000,9218,424.5096
8795,26.744,115.059,1370041200000,9218,638.3412
8796,26.744,115.059,1370041200000,9218,383.6004
8797,26.744,115.059,1370041200000,9218,430.8168
8800,42.433,142.483,1149116400000,9242,1350.9672
8801,42.433,142.483,1149116400000,9242,1280.6244
8802,42.433,142.483,1149116400000,9242,1728.348
8803,42.433,142.483,1306882800000,9242,766.6752
8804,42.433,142.483,1306882800000,9242,830.5356
8805,42.433,142.483,1306882800000,9242,1246.8984
8810,53.7,-113.63,1275346800000,9070,586.0
8811,53.4,-113.55,1275346800000,9070,674.0
8812,53.4,-113.55,1275346800000,9070,925.0
8813,54.2,-114.15,1275346800000,9070,410.0
8814,54.2,-114.15,1275346800000,9070,612.0
8815,43.53,-80.22,1275346800000,9070,477.0
8816,43.53,-80.22,1275346800000,9070,737.0
8837,28.116,112.3,1243810800000,9264,118.25
8838,28.116,112.3,1243810800000,9264,118.25
8839,28.116,112.3,1243810800000,9264,115.25
8840,28.116,112.3,1243810800000,9264,113.92
8841,42.4,142.466,1306882800000,9270,813.95
8843,42.4,142.466,1338505200000,9270,584.0
8845,33.97,75.3,1338505200000,9105,712.53
8846,34.0,75.28,1338505200000,9105,873.18
8847,34.0,75.3,1338505200000,9105,1101.87
8848,34.04,75.32,1338505200000,9105,913.815
8849,33.97,75.3,1370041200000,9105,693.63
8850,34.0,75.28,1370041200000,9105,841.05
8851,34.0,75.3,1370041200000,9105,681.345
8852,34.04,75.32,1370041200000,9105,733.32
8853,46.68,19.6,1306882800000,9122,2286.9
8854,46.68,19.6,1306882800000,9122,2396.52
8855,46.68,19.6,1338505200000,9122,1922.13
8856,46.68,19.6,1338505200000,9122,2290.68
8857,46.68,19.6,1370041200000,9122,1787.94
8858,46.68,19.6,1370041200000,9122,2150.82
8869,40.31,-3.45,1275346800000,9150,1179.36
8870,40.31,-3.45,1275346800000,9150,1761.48
8871,40.31,-3.45,1275346800000,9150,2196.18
8872,40.31,-3.45,1275346800000,9150,2029.86
8882,37.33,-76.92,1306882800000,9240,1194.48
8883,37.33,-76.92,1306882800000,9240,1186.92
8884,37.33,-76.92,1306882800000,9240,1345.68
8885,37.33,-76.92,1306882800000,9240,1678.32
8886,37.33,-76.92,1306882800000,9240,2404.08
8887,40.12,-88.24,1338505200000,9273,1131.95
8888,40.12,-88.24,1370041200000,9273,732.68
8889,40.12,-88.24,1338505200000,9273,711.05
8890,40.12,-88.24,1370041200000,9273,1025.65
8893,25.26,82.99,1243810800000,9280,125.0
8894,25.26,82.99,1243810800000,9280,350.0
8905,31.27,105.48,1275346800000,9310,458.8
8906,31.27,105.48,1306882800000,9310,466.8
8922,26.92,109.98,1370041200000,9451,711.45
8923,26.92,109.98,1370041200000,9451,673.61
8941,-51.52,-70.08,1338505200000,9457,945.68
8942,-51.12,-70.98,1338505200000,9457,825.23
8943,-51.21,-72.14,1338505200000,9457,1473.27
8944,-51.54,-69.28,1338505200000,9457,1316.99
8945,-51.54,-69.28,1338505200000,9457,853.1
8946,-51.81,-69.68,1338505200000,9457,1500.15
8947,-51.81,-69.68,1338505200000,9457,1105.95
8948,-51.22,-72.26,1338505200000,9457,1912.27
8949,-51.22,-72.27,1338505200000,9457,1678.33
8950,-51.22,-72.14,1338505200000,9457,1476.26
8957,37.89,114.7,1212274800000,9460,883.3
8958,37.89,114.7,1212274800000,9460,1029.3
9004,36.07,112.1,1338505200000,9470,408.8
9005,36.07,112.1,1338505200000,9470,689.85
9006,36.07,112.1,1338505200000,9470,569.4
9007,37.88,114.7,1306882800000,9474,445.3
9008,37.88,114.7,1306882800000,9474,474.5
9009,37.88,114.7,1306882800000,9474,507.35
9010,37.88,114.7,1306882800000,9474,569.4
9016,36.92,139.92,1212274800000,9489,420.0
9017,36.92,139.92,1212274800000,9489,680.0
9018,36.92,139.92,1212274800000,9489,560.0
9019,36.92,139.92,1243810800000,9489,400.0
9020,36.92,139.92,1243810800000,9489,600.0
9021,36.92,139.92,1243810800000,9489,470.0
9032,-15.5,35.25,1022886000000,10449,408.0
9033,-15.5,35.25,1022886000000,10449,1054.0
9034,-15.5,35.25,1022886000000,10449,5120.0
9046,36.95,116.6,1054422000000,10524,893.0
9047,36.95,116.6,1086044400000,10524,759.0
9048,36.95,116.6,1117580400000,10524,766.0
9049,36.95,116.6,1149116400000,10524,883.0
9051,31.965,111.925,1401577200000,10526,497.0
9052,31.965,111.925,1401577200000,10526,567.0
9053,31.965,111.925,1433113200000,10526,603.0
9054,31.965,111.925,1433113200000,10526,576.0
9062,26.73,115.05,1117580400000,9755,975.3
9063,26.73,115.05,1117580400000,9755,975.3
9064,26.73,115.05,1117580400000,9755,975.3
9065,26.73,115.05,1117580400000,9755,789.1
9066,26.73,115.05,1117580400000,9755,789.1
9067,26.73,115.05,1117580400000,9755,789.1
9096,20.3,-96.88,1306882800000,9828,1887.05
9097,20.3,-96.88,1306882800000,9828,2003.85
9102,37.96,102.64,1306882800000,9837,355.32
9103,37.96,102.64,1306882800000,9837,283.5
9104,37.96,102.64,1306882800000,9837,294.84
9105,37.96,102.64,1306882800000,9837,355.32
9106,37.96,102.64,1306882800000,9837,321.3
9107,37.96,102.64,1306882800000,9837,287.28
9108,37.96,102.64,1306882800000,9837,309.96
9109,37.96,102.64,1306882800000,9837,328.86
9110,37.96,102.64,1338505200000,9837,355.32
9111,37.96,102.64,1338505200000,9837,291.06
9112,37.96,102.64,1338505200000,9837,328.86
9113,37.96,102.64,1338505200000,9837,351.54
9114,37.96,102.64,1338505200000,9837,616.14
9115,37.96,102.64,1338505200000,9837,506.52
9116,37.96,102.64,1338505200000,9837,589.68
9117,37.96,102.64,1338505200000,9837,623.7
9158,45.82,-121.95,1180652400000,9845,1405.25
9162,42.5,117.35,1338505200000,9868,982.8
9163,42.5,117.35,1338505200000,9868,1190.7
9164,42.5,117.35,1338505200000,9868,1096.2
9165,42.5,117.35,1338505200000,9868,1058.4
9166,36.13,137.41,1117580400000,9883,1095.0
9167,36.13,137.41,1117580400000,9883,1095.0
9168,-22.15,-47.02,1243810800000,9914,488.0
9169,-22.15,-47.02,1243810800000,9914,730.0
9170,-22.15,-47.02,1243810800000,9914,867.0
9171,55.99,92.76,1275346800000,9937,260.0
9172,55.99,92.76,1275346800000,9937,261.0
9173,55.99,92.76,1275346800000,9937,250.0
9174,55.99,92.76,1275346800000,9937,250.0
9175,35.1,128.12,1401577200000,10521,311.0
9176,35.1,128.12,1401577200000,10521,353.2
9177,35.1,128.12,1401577200000,10521,377.6
9178,35.1,128.12,1401577200000,10521,393.0
9179,35.1,128.12,1433113200000,10521,307.8
9180,35.1,128.12,1433113200000,10521,338.0
9181,35.1,128.12,1433113200000,10521,368.9
9182,35.1,128.12,1433113200000,10521,377.5
9183,35.1,128.12,1433113200000,10529,478.15
9184,35.1,128.12,1433113200000,10529,554.8
9185,35.1,128.12,1433113200000,10529,671.6
9186,35.1,128.12,1433113200000,10529,620.5
9187,47.83,14.43,1401577200000,10533,890.0
9188,47.83,14.43,1401577200000,10533,850.0
9189,47.83,14.43,1401577200000,10533,890.0
9190,23.68,120.8,1338505200000,10536,1121.0
9191,23.68,120.8,1370041200000,10536,1129.0
9192,23.68,120.8,1401577200000,10536,1200.0
9193,23.68,120.8,1433113200000,10536,1115.0
9194,22.2,100.63,1433113200000,10539,480.06
9197,22.2,100.63,1433113200000,10539,604.8
9209,43.92,10.9,1338505200000,10544,1883.4
9210,43.92,10.9,1338505200000,10544,2505.36
9220,37.54,127.04,1370041200000,10547,1450.0
9221,37.54,127.04,1370041200000,10547,1130.0
9222,37.54,127.04,1370041200000,10547,1220.0
9223,37.54,127.04,1370041200000,10547,1050.0
9224,37.54,127.04,1370041200000,10547,1220.0
9227,52.4,0.87,1401577200000,10555,1317.65
9228,52.5,0.67,1401577200000,10555,1281.15
9235,30.1,76.65,1338505200000,10558,996.45
9236,30.1,76.65,1338505200000,10558,1237.35
9237,30.1,76.65,1338505200000,10558,1281.15
9238,30.1,76.65,1338505200000,10558,1295.75
9239,30.1,76.65,1338505200000,10558,1011.05
9240,18.6,108.9,1370041200000,10559,1567.0
9241,18.6,108.9,1370041200000,10559,1300.0
9244,37.6,101.3,1243810800000,10564,873.8
9245,37.6,101.3,1243810800000,10564,863.8
9246,37.6,101.3,1275346800000,10564,734.4
9247,37.6,101.3,1275346800000,10564,745.9
9248,37.6,101.3,1306882800000,10564,891.5
9249,37.6,101.3,1306882800000,10564,939.7
9250,37.6,101.3,1338505200000,10564,814.7
9251,37.6,101.3,1338505200000,10564,987.5
9252,37.6,101.3,1370041200000,10564,828.9
9253,37.6,101.3,1370041200000,10564,938.9
9254,36.9,36.92,1433113200000,10566,654.87
9255,36.9,36.92,1433113200000,10566,825.8
9256,36.9,36.92,1433113200000,10566,790.68
9257,36.9,36.92,1433113200000,10566,606.8
9258,36.9,36.92,1433113200000,10566,881.55
9275,51.15,-0.85,1243810800000,10576,960.7
9276,51.15,-0.85,1275346800000,10576,642.1
9277,51.15,-0.85,1306882800000,10576,886.9
9278,51.15,-0.85,1338505200000,10576,1085.7
9279,51.15,-0.85,1370041200000,10576,986.3
9280,26.156,117.467,1370041200000,10598,1251.6
9281,26.156,117.467,1370041200000,10598,1499.4
9282,26.156,117.467,1370041200000,10598,1046.0
9283,26.156,117.467,1401577200000,10598,1126.3
9284,26.156,117.467,1401577200000,10598,1461.5
9285,26.156,117.467,1401577200000,10598,964.8
9286,26.156,117.467,1433113200000,10598,1285.7
9287,26.156,117.467,1433113200000,10598,1591.7
9288,26.156,117.467,1433113200000,10598,1102.3
9289,26.156,117.467,1370041200000,10598,1249.0
9290,26.156,117.467,1370041200000,10598,1249.0
9291,26.156,117.467,1370041200000,10598,844.0
9292,26.156,117.467,1401577200000,10598,1248.0
9293,26.156,117.467,1401577200000,10598,1234.0
9294,26.156,117.467,1401577200000,10598,862.0
9295,26.156,117.467,1433113200000,10598,1338.0
9296,26.156,117.467,1433113200000,10598,1370.0
9297,26.156,117.467,1433113200000,10598,940.0
9298,-2.823,111.84,1370041200000,10599,1310.0
9299,-2.823,111.84,1370041200000,10599,1260.0
9300,-2.794,111.82,1370041200000,10599,1200.0
9301,-2.794,111.82,1370041200000,10599,1160.0
9302,-2.791,111.8,1370041200000,10599,2050.0
9303,-2.791,111.8,1370041200000,10599,1020.0
9308,51.15,-0.85,1306882800000,10576,892.9
9309,51.15,-0.85,1338505200000,10576,1106.8
9310,51.15,-0.85,1370041200000,10576,999.8
9311,51.15,-0.85,1306882800000,10576,863.0
9312,51.15,-0.85,1338505200000,10576,1262.2
9313,51.15,-0.85,1370041200000,10576,1062.6
9314,51.15,-0.85,1306882800000,10576,852.3
9315,51.15,-0.85,1338505200000,10576,1096.7
9316,51.15,-0.85,1370041200000,10576,974.5
9317,51.15,-0.85,1306882800000,10576,484.4
9318,51.15,-0.85,1338505200000,10576,663.2
9319,51.15,-0.85,1370041200000,10576,573.8
9320,23.7,84.99,1370041200000,10578,302.4
9321,23.7,84.99,1370041200000,10578,903.42
9322,23.7,84.99,1370041200000,10578,1156.68
9323,23.7,84.99,1370041200000,10578,1440.18
9329,42.21,-82.76,1086044400000,10585,817.6
9330,42.21,-82.76,1086044400000,10585,777.45
9331,42.21,-82.76,1086044400000,10585,1197.2
9332,42.21,-82.76,1086044400000,10585,861.4
9333,42.21,-82.76,1086044400000,10585,978.2
9334,42.21,-82.76,1086044400000,10585,1011.05
9335,42.21,-82.76,1086044400000,10585,876.0
9336,42.21,-82.76,1086044400000,10585,952.65
9341,32.03,-116.6,1306882800000,10587,453.6
9342,32.03,-116.6,1306882800000,10587,510.3
9344,37.35,-5.93,1243810800000,10595,1051.2
9345,37.35,-5.93,1243810800000,10595,848.13
9346,9.15,-79.833,1370041200000,10607,1481.9
9347,9.15,-79.833,1401577200000,10607,1598.7
9348,9.15,-79.833,1464735600000,10607,1616.95
9349,9.15,-79.833,1370041200000,10607,1120.55
9350,9.15,-79.833,1401577200000,10607,1226.4
9352,9.15,-79.833,1464735600000,10607,1438.1
9380,31.65,121.53,1370041200000,10639,165.24
9381,31.65,121.53,1370041200000,10639,197.15
9382,31.65,121.53,1370041200000,10639,223.49
9383,31.65,121.53,1370041200000,10639,265.72
9384,31.65,121.53,1370041200000,10639,173.0
9385,31.65,121.53,1370041200000,10639,215.0
9386,31.65,121.53,1370041200000,10639,261.0
9387,31.65,121.53,1370041200000,10639,275.0
9388,31.65,121.53,1370041200000,10639,172.36
9389,31.65,121.53,1370041200000,10639,227.27
9390,31.65,121.53,1370041200000,10639,286.97
9391,31.65,121.53,1370041200000,10639,243.49
9392,31.65,121.53,1370041200000,10639,93.0
9393,31.65,121.53,1370041200000,10639,108.65
9394,31.65,121.53,1370041200000,10639,125.55
9395,31.65,121.53,1370041200000,10639,168.21
9398,52.3,-9.16,1433113200000,10645,1015.325
9399,52.3,-9.16,1433113200000,10645,537.525
9400,52.3,-9.16,1433113200000,10645,489.745
9401,52.3,-9.16,1433113200000,10645,465.855
9402,52.3,-9.16,1433113200000,10645,430.02
9403,52.3,-9.16,1433113200000,10645,513.635
9404,52.3,-9.16,1433113200000,10645,441.965
9405,52.3,-9.15,1433113200000,10645,656.975
9406,52.3,-9.15,1433113200000,10645,453.91
9407,52.3,-9.15,1433113200000,10645,418.075
9408,52.3,-9.15,1433113200000,10645,370.295
9409,52.3,-9.15,1433113200000,10645,370.295
9410,52.3,-9.15,1433113200000,10645,370.295
9411,52.3,-9.15,1433113200000,10645,370.295
9432,36.97,-79.1,1243810800000,10614,999.0
9433,36.97,-79.1,1243810800000,10614,1003.0
9434,36.97,-79.1,1275346800000,10614,856.0
9435,36.97,-79.1,1275346800000,10614,817.0
9436,36.97,-79.1,1243810800000,10614,1250.0
9437,36.97,-79.1,1243810800000,10614,1193.0
9438,36.97,-79.1,1275346800000,10614,1096.0
9439,36.97,-79.1,1275346800000,10614,1023.0
9440,58.25,27.27,1401577200000,10620,890.0
9441,58.25,27.25,1401577200000,10620,1070.0
9442,58.3,27.35,1401577200000,10620,1190.0
9443,58.3,27.31,1401577200000,10620,1480.0
9444,58.3,27.21,1401577200000,10620,920.0
9446,26.74,115.05,1180652400000,10624,773.1
9448,30.65,-84.2,1275346800000,10634,1009.26
9449,30.65,-84.2,1275346800000,10634,1417.5
9450,30.65,-84.2,1275346800000,10634,1863.54
9453,47.43,126.62,1306882800000,10649,318.0
9454,47.43,126.62,1338505200000,10649,367.0
9455,47.43,126.62,1370041200000,10649,188.0
9456,47.43,126.62,1306882800000,10649,390.0
9457,47.43,126.62,1338505200000,10649,405.0
9458,47.43,126.62,1370041200000,10649,494.0
9463,43.01,10.6,1306882800000,10653,945.35
9464,43.01,10.6,1306882800000,10653,682.185
9468,58.0,27.0,1370041200000,10661,780.0
9469,58.0,27.0,1370041200000,10661,580.0
9470,58.0,27.0,1370041200000,10661,990.0
9471,58.0,27.0,1370041200000,10661,530.0
9472,58.0,27.0,1370041200000,10661,990.0
9473,58.0,27.0,1401577200000,10661,660.0
9474,58.0,27.0,1401577200000,10661,890.0
9475,58.0,27.0,1401577200000,10661,650.0
9480,36.03,104.41,1401577200000,10664,584.0
9481,36.03,104.41,1401577200000,10664,573.05
9482,36.03,104.41,1401577200000,10664,642.4
9483,36.03,104.41,1401577200000,10664,576.7
9484,36.03,104.41,1433113200000,10664,543.85
9485,36.03,104.41,1433113200000,10664,525.6
9486,36.03,104.41,1433113200000,10664,642.4
9487,36.03,104.41,1433113200000,10664,551.15
9489,40.5,116.833,1338505200000,10668,279.63
9490,40.5,116.833,1338505200000,10668,420.64
9491,40.5,116.833,1338505200000,10668,537.75
9492,40.5,116.833,1338505200000,10668,1494.945
9493,40.5,116.833,1338505200000,10668,1728.687
9507,45.53,-87.93,1275346800000,10677,1487.0
9508,45.53,-87.93,1275346800000,10677,1527.0
9509,45.53,-87.93,1275346800000,10677,1171.0
9510,45.53,-87.93,1275346800000,10677,1014.0
9511,45.53,-87.93,1275346800000,10677,1680.0
9513,45.53,-87.93,1275346800000,10677,1376.0
9521,-14.7,-52.35,1401577200000,10681,1716.12
9522,-14.7,-52.35,1401577200000,10681,1360.8
9524,25.05,102.75,1338505200000,10684,529.25
9525,47.43,126.62,1306882800000,10687,313.0
9526,47.43,126.62,1306882800000,10687,421.2
9527,47.43,126.62,1306882800000,10687,370.0
9528,47.43,126.62,1306882800000,10687,389.0
9529,47.43,126.62,1306882800000,10687,367.5
9530,47.43,126.62,1306882800000,10687,327.0
9531,51.4,125.45,1149116400000,10688,920.0
9532,51.4,125.45,1149116400000,10688,680.0
9533,51.4,125.45,1149116400000,10688,585.0
9534,43.81,1.4,1180652400000,10690,261.12
9535,43.9,1.16,1180652400000,10690,226.2
9536,50.55,4.7,1180652400000,10690,370.5
9537,45.3,-75.75,1180652400000,10690,342.72
9538,45.3,-75.75,1306882800000,10690,324.8
9539,49.12,-122.98,1433113200000,10692,186.15
9540,49.12,-122.98,1433113200000,10692,182.5
9541,51.4,125.48,1306882800000,10694,1080.88
9542,51.4,125.48,1306882800000,10694,720.27
9543,51.4,125.48,1306882800000,10694,570.67
9544,29.53,103.25,1370041200000,10695,553.5
9545,29.53,103.25,1370041200000,10695,520.4
9546,29.53,103.25,1370041200000,10695,387.9
9552,38.5,16.23,1401577200000,10705,790.02
9553,38.5,16.23,1401577200000,10705,700.0
9554,38.5,16.23,1401577200000,10705,635.04
9565,22.683,112.9,1338505200000,10745,727.0
9566,22.683,112.9,1338505200000,10745,666.0
9567,22.683,112.9,1338505200000,10745,1086.0
9568,22.683,112.9,1338505200000,10745,1075.0
9569,32.75,111.22,1433113200000,10748,2189.21
9570,32.75,111.22,1433113200000,10748,1485.61
9571,32.75,111.22,1433113200000,10748,2381.67
9597,53.05,-3.45,959814000000,10717,907.4
9598,53.05,-3.45,991350000000,10717,684.14
9599,53.05,-3.45,1022886000000,10717,545.4
9600,53.05,-3.45,1054422000000,10717,570.78
9601,53.05,-3.45,1086044400000,10717,420.887
